,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date,favourites_count,followers_count,language,location,retweet_count,screen_name,tweet,tweet_id,verified,hashtags,clean_tweet,processed_tweet
201,201,201,201,2020-03-18 16:18:29,2473.0,772.0,en,"Charlestown, MA",41.0,Bostonstreetdoc,RT @SanjatKanjilal: Individuals in Massachusetts who wish to donate N95 or surgical masks to medical facilities managing #COVID19 patients…,1.24031162416828e+18,0.0,['COVID19'],: Individuals in Massachusetts who wish to donate N95 or surgical masks to medical facilities managing patients,"[':', 'individu', 'massachusett', 'wish', 'donat', 'n95', 'surgic', 'mask', 'medic', 'facil', 'manag', 'patient']"
202,202,202,202,2020-03-18 16:20:12,25447.0,630.0,en,"Long Beach, CA",38.0,SamAsIAm,"RT @thehill: Home supply retailer Menards accused of illegally raising prices on masks, bleach during coronavirus outbreak",1.2403120560723927e+18,0.0,[],": Home supply retailer Menards accused of illegally raising prices on masks, bleach during coronavirus outbreak","[':', 'home', 'suppli', 'retail', 'menard', 'accus', 'illeg', 'rais', 'price', 'mask', 'bleach', 'coronaviru', 'outbreak']"
203,203,203,203,2020-03-18 16:20:30,6323.0,1057.0,en,NYC,0.0,TioLouie,"@realDonaldTrump: cease referring by @Twitter or press conference that the #coronavirus is the #ChineseVirus as 2 #Asian women on the NYC @MTA bearing a mask were beaten up. Probably unreported, but feeds the flames. @joriewilner @lourdesgnavarro",1.240312131263828e+18,0.0,"['coronavirus', 'ChineseVirus', 'Asian']",": cease referring by or press conference that the is the as women on the NYC bearing a mask were beaten up. Probably unreported, but feeds the flames.","[':', 'ceas', 'refer', 'press', 'confer', 'women', 'nyc', 'bear', 'mask', 'beaten', 'probabl', 'unreport', 'feed', 'flame']"
204,204,204,204,2020-03-18 16:20:21,76720.0,11639.0,en,"DeKalb, IL",1.0,windthin,"In the time of the #coronavirus, our American aversion to face masks may need to be re-examined. In the U.S., wearing a face mask when healthy has become discouraged to the point of becoming socially unacceptable",1.2403120934815416e+18,0.0,['coronavirus'],"In the time of the , our American aversion to face masks may need to be re-examined. In the U.S., wearing a face mask when healthy has become discouraged to the point of becoming socially unacceptable","['In', 'time', 'american', 'avers', 'face', 'mask', 'may', 'need', 're-examin', 'In', 'u.s.', 'wear', 'face', 'mask', 'healthi', 'becom', 'discourag', 'point', 'becom', 'social', 'unaccept']"
205,205,205,205,2020-03-18 16:21:51,40806.0,38391.0,en,United States,288.0,beth2_k3a,"RT @neuro7plastic: With masks at the ready, ICE agents make arrests on first day of California coronavirus lockdown 👏🏼👏🏼👏🏼 #BuildTheWall h…",1.2403124710610248e+18,0.0,['BuildTheWall'],": With masks at the ready, ICE agents make arrests on first day of California coronavirus lockdown h","[':', 'with', 'mask', 'readi', 'ice', 'agent', 'make', 'arrest', 'first', 'day', 'california', 'coronaviru', 'lockdown', 'h']"
206,206,206,206,2020-03-18 16:22:48,109.0,204.0,en,USA,0.0,yaluye,"Long-awaited thread. IF you have to go outside, wear masks to add another layer of protection for the #asymptomatic #COVID19 spreaders (others) or spreading (you). I shared this thought but nobody listened, until I was too afraid to speak up for the fear of #hatecrime.",1.240312710375469e+18,0.0,"['asymptomatic', 'COVID19', 'hatecrime']","Long-awaited thread. IF you have to go outside, wear masks to add another layer of protection for the spreaders (others) or spreading (you). I shared this thought but nobody listened, until I was too afraid to speak up for the fear of .","['long-await', 'thread', 'IF', 'go', 'outsid', 'wear', 'mask', 'add', 'anoth', 'layer', 'protect', 'spreader', 'other', 'spread', 'share', 'thought', 'nobodi', 'listen', 'afraid', 'speak', 'fear']"
207,207,207,207,2020-03-18 16:25:40,268221.0,2699.0,en,"Alexandria, VA",0.0,stealthbadger,"SecDef (acting?) up. Boilerplate statements about readiness and containment. DoD is making 5M N95 masks from its stockpile, 1M immediately. 2K ventilators now up to 16th DoD lab capable of doing this testing. USS mercy deployed. #coronavirus #whpresser",1.240313431800103e+18,0.0,"['coronavirus', 'whpresser']","SecDef (acting?) up. Boilerplate statements about readiness and containment. DoD is making M N95 masks from its stockpile, M immediately. K ventilators now up to th DoD lab capable of doing this testing. USS mercy deployed.","['secdef', 'act', 'boilerpl', 'statement', 'readi', 'contain', 'dod', 'make', 'M', 'n95', 'mask', 'stockpil', 'M', 'immedi', 'K', 'ventil', 'th', 'dod', 'lab', 'capabl', 'test', 'uss', 'merci', 'deploy']"
208,208,208,208,2020-03-18 16:26:34,3498.0,106.0,en,"Burlington, Vermont",466.0,KathSeiler,"RT @srijeeva: First day on service as covid attending @UCSF. Everyone in masks and at the 10 am Emergency room huddle, clear instructions,…",1.2403136580870267e+18,0.0,[],": First day on service as covid attending . Everyone in masks and at the am Emergency room huddle, clear instructions,","[':', 'first', 'day', 'servic', 'covid', 'attend', 'everyon', 'mask', 'emerg', 'room', 'huddl', 'clear', 'instruct']"
209,209,209,209,2020-03-18 16:28:19,14911.0,1243.0,en,"Austin, Texas USA",1.0,MarkHallFilm,Mask or no mask? #coronavirus,1.2403140984133755e+18,0.0,['coronavirus'],Mask or no mask?,"['mask', 'mask']"
210,210,210,210,2020-03-18 16:29:41,2.0,783.0,en,Seattle (for now),0.0,DevonHeinen,"#BREAKING US gov't #Coronavirus Task Force presser: DOD Sec Mark #Esper says up to 5 million N95 respirator masks and other equipment is being made available from DOD to to HHS: ""The first one million masks will be made available immediately."" #COVID19",1.2403144425265562e+18,0.0,"['BREAKING', 'Coronavirus', 'Esper', 'COVID19']","US gov't Task Force presser: DOD Sec Mark says up to million N95 respirator masks and other equipment is being made available from DOD to to HHS: ""The first one million masks will be made available immediately.""","['US', ""gov't"", 'task', 'forc', 'presser', ':', 'dod', 'sec', 'mark', 'say', 'million', 'n95', 'respir', 'mask', 'equip', 'made', 'avail', 'dod', 'hh', ':', '``', 'the', 'first', 'one', 'million', 'mask', 'made', 'avail', 'immedi', ""''""]"
211,211,211,211,2020-03-25 17:49:35,62701.0,1855.0,en,,1.0,evahagendazs,"@realDonaldTrump That’s the biggest lie you have said so far!!! Why you lie so much??? In Florida, your favorite state don’t have enough tests, people have been waiting for weeks to be tested so please use this mask and do everyone a favor and STFU! #TrumpLiedPeopleDied #TrumpMadness #COVID19",1.242871264139776e+18,0.0,"['TrumpLiedPeopleDied', 'TrumpMadness', 'COVID19']","Thats the biggest lie you have said so far!!! Why you lie so much??? In Florida, your favorite state dont have enough tests, people have been waiting for weeks to be tested so please use this mask and do everyone a favor and STFU!","['that', 'biggest', 'lie', 'said', 'far', '!', '!', '!', 'whi', 'lie', 'much', 'In', 'florida', 'favorit', 'state', 'dont', 'enough', 'test', 'peopl', 'wait', 'week', 'test', 'pleas', 'use', 'mask', 'everyon', 'favor', 'stfu', '!']"
212,212,212,212,2020-03-25 18:34:04,300.0,11.0,en,"New York, USA",0.0,111CT,@JeffBezos Warehouse &amp; deliverymen must wear masks &amp; gloves &amp; disinfect often! Masks plus scarves/bandana! O/w #covid19 spread like wild fire &amp; it'd cripple yr business &amp; our lives. Please be extra cautious &amp; proactive. Buy mask-making machines make masks. High demand &amp; profilt!,1.2428824597773558e+18,0.0,['covid19'],Warehouse &amp; deliverymen must wear masks &amp; gloves &amp; disinfect often! Masks plus scarves/bandana! O/w spread like wild fire &amp; it'd cripple yr business &amp; our lives. Please be extra cautious &amp; proactive. Buy mask-making machines make masks. High demand &amp; profilt!,"['warehous', '&', 'amp', 'deliverymen', 'must', 'wear', 'mask', '&', 'amp', 'glove', '&', 'amp', 'disinfect', 'often', '!', 'mask', 'plu', 'scarves/bandana', '!', 'o/w', 'spread', 'like', 'wild', 'fire', '&', 'amp', ""'d"", 'crippl', 'yr', 'busi', '&', 'amp', 'live', 'pleas', 'extra', 'cautiou', '&', 'amp', 'proactiv', 'buy', 'mask-mak', 'machin', 'make', 'mask', 'high', 'demand', '&', 'amp', 'profilt', '!']"
213,213,213,213,2020-03-25 18:34:21,24103.0,697.0,en,"Small Town, Kansas",1359.0,IMSavvy,RT @realMikeLindell: .@MyPillowUSA has joined the fight against #COVID19. We are now producing face masks for our nation’s #healthcareworke…,1.2428825309168271e+18,0.0,"['COVID19', 'healthcareworke']",: . has joined the fight against . We are now producing face masks for our nations,"[':', 'join', 'fight', 'We', 'produc', 'face', 'mask', 'nation']"
214,214,214,214,2020-03-25 18:34:48,15226.0,481.0,en,Portland,0.0,transporbation,Coronavirus: Incredible hack turning scuba masks into ventilators saving lives - World News - Mirror Online #COVID19,1.2428826444984525e+18,0.0,['COVID19'],Coronavirus: Incredible hack turning scuba masks into ventilators saving lives - World News - Mirror Online,"['coronaviru', ':', 'incred', 'hack', 'turn', 'scuba', 'mask', 'ventil', 'save', 'live', '-', 'world', 'new', '-', 'mirror', 'onlin']"
215,215,215,215,2020-03-25 18:34:46,2766.0,47.0,en,"Biloxi, MS",248.0,l2ickywithay,"RT @thehill: Pornhub donating 50,000 masks to NYC first responders, making premium content free during coronavirus outbreak",1.2428826360135393e+18,0.0,[],": Pornhub donating masks to NYC first responders, making premium content free during coronavirus outbreak","[':', 'pornhub', 'donat', 'mask', 'nyc', 'first', 'respond', 'make', 'premium', 'content', 'free', 'coronaviru', 'outbreak']"
216,216,216,216,2020-03-25 18:36:52,9533.0,11456.0,en,"Salt Lake City, UT",91.0,ShireenGhorbani,"RT @UtahDepOfHealth: Do you have personal protective equipment, like gloves and masks, you'd like to donate to the #Utah #COVID19 response?…",1.2428831644118508e+18,1.0,"['Utah', 'COVID19']",": Do you have personal protective equipment, like gloves and masks, you'd like to donate to the response?","[':', 'Do', 'person', 'protect', 'equip', 'like', 'glove', 'mask', ""'d"", 'like', 'donat', 'respons']"
217,217,217,217,2020-03-25 18:38:24,126603.0,4137.0,en,United States,568.0,DebbyShultz,RT @BreitbartNews: MyPillow answering the call for more face masks as the country continues to deal with the global coronavirus pandemic. h…,1.2428835503089705e+18,0.0,[],: MyPillow answering the call for more face masks as the country continues to deal with the global coronavirus pandemic. h,"[':', 'mypillow', 'answer', 'call', 'face', 'mask', 'countri', 'continu', 'deal', 'global', 'coronaviru', 'pandem', 'h']"
218,218,218,218,2020-03-25 18:38:54,70818.0,298.0,en,Oregon,34.0,ImaginaryPolicy,"RT @meaganmday: A full-cover mask called a PAPR is necessary to treat critical COVID patients. Inserting a ventilator creates a mist, and t…",1.2428836763182162e+18,0.0,[],": A full-cover mask called a PAPR is necessary to treat critical COVID patients. Inserting a ventilator creates a mist, and t","[':', 'A', 'full-cov', 'mask', 'call', 'papr', 'necessari', 'treat', 'critic', 'covid', 'patient', 'insert', 'ventil', 'creat', 'mist']"
219,219,219,219,2020-03-25 18:39:39,2002.0,1745.0,en,"Tehachapi, CA",15.0,Teachblade,"RT @BoSnerdley: Pornhub donating 50,000 masks to NYC first responders, making premium content free during coronavirus outbreak",1.2428838649194988e+18,0.0,[],": Pornhub donating masks to NYC first responders, making premium content free during coronavirus outbreak","[':', 'pornhub', 'donat', 'mask', 'nyc', 'first', 'respond', 'make', 'premium', 'content', 'free', 'coronaviru', 'outbreak']"
220,220,220,220,2020-03-25 18:39:56,1442.0,1346.0,en,"Bethlehem, PA",1.0,coordhealth,"With personal protective equipment shortages across the nation due to the coronavirus (COVID-19) outbreak, @LVHN colleagues decided to take an innovative approach to extend the use of N-95 masks. Learn more:",1.2428839351321682e+18,0.0,[],"With personal protective equipment shortages across the nation due to the coronavirus (COVID-19) outbreak, colleagues decided to take an innovative approach to extend the use of N-95 masks. Learn more:","['with', 'person', 'protect', 'equip', 'shortag', 'across', 'nation', 'due', 'coronaviru', 'covid-19', 'outbreak', 'colleagu', 'decid', 'take', 'innov', 'approach', 'extend', 'use', 'n-95', 'mask', 'learn', ':']"
221,221,221,221,2020-03-25 18:40:26,61.0,915.0,en,"Cleveland, OH",1.0,ForgingMag,"#BienFait @aubertduval ""To support healthcare staff in the fight against #COVID19 , our factory in Ancizes has made 40,000 masks available to emergency services, hospitals, nursing homes, but also to doctors and private nurses in Puy-de-Dôme. #SolidariteCOVID19 @CHUClermontFd",1.2428840617414203e+18,0.0,"['BienFait', 'COVID19', 'SolidariteCOVID19']","""To support healthcare staff in the fight against , our factory in Ancizes has made masks available to emergency services, hospitals, nursing homes, but also to doctors and private nurses in Puy-de-Dme.","['``', 'To', 'support', 'healthcar', 'staff', 'fight', 'factori', 'anciz', 'made', 'mask', 'avail', 'emerg', 'servic', 'hospit', 'nurs', 'home', 'also', 'doctor', 'privat', 'nurs', 'puy-de-dm']"
222,222,222,222,2020-03-25 18:42:37,50825.0,462.0,en,"Mercedes, TX",1809.0,aja9696,RT @BW: This is how 3M doubled N95 mask production practically overnight to fight coronavirus,1.242884611690111e+18,0.0,[],: This is how M doubled N95 mask production practically overnight to fight coronavirus,"[':', 'thi', 'M', 'doubl', 'n95', 'mask', 'product', 'practic', 'overnight', 'fight', 'coronaviru']"
223,223,223,223,2020-03-25 18:44:03,8281.0,77452.0,en,"Washington, DC",216.0,HispanicCaucus,"Doctors are desperate for medical equipment to fight the coronavirus. At the same time, ICE is also requesting 45,000 masks in order to carry out immigration enforcement. Enforcement during a health crisis undermines public health. Public health must be our top priority.",1.2428849717753815e+18,1.0,[],"Doctors are desperate for medical equipment to fight the coronavirus. At the same time, ICE is also requesting masks in order to carry out immigration enforcement. Enforcement during a health crisis undermines public health. Public health must be our top priority.","['doctor', 'desper', 'medic', 'equip', 'fight', 'coronaviru', 'At', 'time', 'ice', 'also', 'request', 'mask', 'order', 'carri', 'immigr', 'enforc', 'enforc', 'health', 'crisi', 'undermin', 'public', 'health', 'public', 'health', 'must', 'top', 'prioriti']"
224,224,224,224,2020-03-25 18:46:41,4734.0,1651.0,en,United States,165.0,SiaFurlerPhoto_,RT @Sia: Urgent: Nurses &amp; healthcare workers fighting #coronavirus do not have the masks &amp; personal protective equipment they need. If we d…,1.2428856349703332e+18,0.0,['coronavirus'],: Urgent: Nurses &amp; healthcare workers fighting do not have the masks &amp; personal protective equipment they need. If we d,"[':', 'urgent', ':', 'nurs', '&', 'amp', 'healthcar', 'worker', 'fight', 'mask', '&', 'amp', 'person', 'protect', 'equip', 'need', 'If']"
225,225,225,225,2020-03-25 18:52:23,2328.0,48.0,en,"Lansing, MI",0.0,helenahealth,"@RepSlotkin I’m curious how it is the Event 201 that happened end of last year did not pick up on the fact we haven’t enough masks, ventilators, etc? How do you simulate a coronavirus pandemic and not follow through with hospitals ability to care for people?",1.242887068944122e+18,0.0,[],"Im curious how it is the Event that happened end of last year did not pick up on the fact we havent enough masks, ventilators, etc? How do you simulate a coronavirus pandemic and not follow through with hospitals ability to care for people?","['Im', 'curiou', 'event', 'happen', 'end', 'last', 'year', 'pick', 'fact', 'havent', 'enough', 'mask', 'ventil', 'etc', 'how', 'simul', 'coronaviru', 'pandem', 'follow', 'hospit', 'abil', 'care', 'peopl']"
226,226,226,226,2020-03-25 18:52:38,3034.0,2032.0,en,"New York, NY",0.0,sarahapaynter,Fun addition to my list: Ballroom dancers and dressmakers help make masks and hospital gowns #COVID19,1.2428871321313485e+18,1.0,['COVID19'],Fun addition to my list: Ballroom dancers and dressmakers help make masks and hospital gowns,"['fun', 'addit', 'list', ':', 'ballroom', 'dancer', 'dressmak', 'help', 'make', 'mask', 'hospit', 'gown']"
227,227,227,227,2020-03-25 18:54:06,728.0,63.0,en,"Waterbury, CT",0.0,ShelterItHealth,"@marty_walsh We offer wholesale N95, KN95, surgical masks and rubber gloves. Call Brian Goldwitz at 203-901-0055 or 203-824-6200 for orders and info. We're doing this to help combat the coronavirus as quickly as possible, and are intentionally keeping the cost low, with only expenses covered.",1.242887500877697e+18,0.0,[],"We offer wholesale N95, KN95, surgical masks and rubber gloves. Call Brian Goldwitz at -901-0055 or -824-6200 for orders and info. We're doing this to help combat the coronavirus as quickly as possible, and are intentionally keeping the cost low, with only expenses covered.","['We', 'offer', 'wholesal', 'n95', 'kn95', 'surgic', 'mask', 'rubber', 'glove', 'call', 'brian', 'goldwitz', '-901-0055', '-824-6200', 'order', 'info', 'We', ""'re"", 'help', 'combat', 'coronaviru', 'quickli', 'possibl', 'intent', 'keep', 'cost', 'low', 'expens', 'cover']"
228,228,228,228,2020-03-25 18:54:31,10748.0,4922.0,en,"Raleigh, NC",0.0,jennawadsworth,"We are already hearing of how our hospitals are facing glove, mask, and vital equipment shortages. We understand that medical centers would be overwhelmed by further governmental inaction resulting in an increased volume of patients. #COVID19 #COVID19NC",1.2428876061296353e+18,1.0,"['COVID19', 'COVID19NC']","We are already hearing of how our hospitals are facing glove, mask, and vital equipment shortages. We understand that medical centers would be overwhelmed by further governmental inaction resulting in an increased volume of patients.","['We', 'alreadi', 'hear', 'hospit', 'face', 'glove', 'mask', 'vital', 'equip', 'shortag', 'We', 'understand', 'medic', 'center', 'would', 'overwhelm', 'government', 'inact', 'result', 'increas', 'volum', 'patient']"
229,229,229,229,2020-03-25 18:55:01,728.0,63.0,en,"Waterbury, CT",0.0,ShelterItHealth,"@Houston_SHC @shrinershosp We offer wholesale N95, KN95, surgical masks and rubber gloves. Call Brian Goldwitz at 203-901-0055 or 203-824-6200 for orders and info. We're doing this to help combat the coronavirus as quickly as possible, and are intentionally keeping the cost low, with only expenses covered.",1.2428877321432392e+18,0.0,[],"We offer wholesale N95, KN95, surgical masks and rubber gloves. Call Brian Goldwitz at -901-0055 or -824-6200 for orders and info. We're doing this to help combat the coronavirus as quickly as possible, and are intentionally keeping the cost low, with only expenses covered.","['We', 'offer', 'wholesal', 'n95', 'kn95', 'surgic', 'mask', 'rubber', 'glove', 'call', 'brian', 'goldwitz', '-901-0055', '-824-6200', 'order', 'info', 'We', ""'re"", 'help', 'combat', 'coronaviru', 'quickli', 'possibl', 'intent', 'keep', 'cost', 'low', 'expens', 'cover']"
230,230,230,230,2020-03-25 18:55:22,19871.0,277.0,en,"New Jersey, USA",15.0,Stays_Silent,"RT @ericlandskroner: .@GovMurphy says CEO of @Merck is donating 300,000 N95 masks for the state's #coronavirus response. @News12NJ",1.2428878202571323e+18,0.0,['coronavirus'],: . says CEO of is donating N95 masks for the state's response.,"[':', 'say', 'ceo', 'donat', 'n95', 'mask', 'state', ""'s"", 'respons']"
231,231,231,231,2020-03-25 18:56:46,583.0,84.0,en,"Tucson, AZ",0.0,RemyRemRem,This is love. Homemade masks from a family friend for my wife and I at work if we need them. They have Hepa filters in them!! #COVID19 #SupplyChain,1.2428881719368663e+18,0.0,"['COVID19', 'SupplyChain']",This is love. Homemade masks from a family friend for my wife and I at work if we need them. They have Hepa filters in them!!,"['thi', 'love', 'homemad', 'mask', 'famili', 'friend', 'wife', 'work', 'need', 'they', 'hepa', 'filter', '!', '!']"
232,232,232,232,2020-03-10 04:00:50,167183.0,460.0,en,"Virginia, USA",855.0,sjjw2,RT @TimOBrien: Matt Gaetz wore a gas mask on the House floor last Wednesday to make light of the vote on coronavirus response package. He…,1.237226885408592e+18,0.0,[],: Matt Gaetz wore a gas mask on the House floor last Wednesday to make light of the vote on coronavirus response package. He,"[':', 'matt', 'gaetz', 'wore', 'ga', 'mask', 'hous', 'floor', 'last', 'wednesday', 'make', 'light', 'vote', 'coronaviru', 'respons', 'packag', 'He']"
233,233,233,233,2020-03-10 04:00:52,243024.0,11397.0,en,United States,2215.0,Iamworthy9,RT @PhilEhr: Let’s get this straight… Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…,1.2372268944051896e+18,0.0,[],: Lets get this straight Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns,"[':', 'let', 'get', 'straight', 'matt', 'gaetz', 'wore', 'ga', 'mask', 'floor', 'hous', 'repres', 'mock', 'coronaviru', 'concern']"
234,234,234,234,2020-03-10 04:01:09,104367.0,54120.0,en,"Virginia, USA",9.0,slewfan,"RT @Raman_Ghavami: Interesting! These experts appear on main stream media and claim masks are “useless unless you carry #COVID19”. However,…",1.237226965108736e+18,0.0,['COVID19'],": Interesting! These experts appear on main stream media and claim masks are useless unless you carry . However,","[':', 'interest', '!', 'these', 'expert', 'appear', 'main', 'stream', 'media', 'claim', 'mask', 'useless', 'unless', 'carri', 'howev']"
235,235,235,235,2020-03-10 04:01:42,92123.0,245.0,en,Los Angeles,5377.0,BuffFan42,RT @funder: Matt Gaetz is now self quarantining after possibly being exposed to coronavirus. This is the same guy who wore a gas mask in Co…,1.2372271007020485e+18,0.0,[],: Matt Gaetz is now self quarantining after possibly being exposed to coronavirus. This is the same guy who wore a gas mask in Co,"[':', 'matt', 'gaetz', 'self', 'quarantin', 'possibl', 'expos', 'coronaviru', 'thi', 'guy', 'wore', 'ga', 'mask', 'Co']"
236,236,236,236,2020-03-10 04:01:35,273527.0,135416.0,en,"Ohio, USA",4.0,PsychicHealerC,"RT @yenniprakarsa: Everyone should read this, face mask really do work. #COVID19 #covid2019 #CoronavirusOutbreak #coronavirus #CoronaVirusI…",1.237227073980203e+18,0.0,"['COVID19', 'covid2019', 'CoronavirusOutbreak', 'coronavirus', 'CoronaVirusI']",": Everyone should read this, face mask really do work.","[':', 'everyon', 'read', 'face', 'mask', 'realli', 'work']"
237,237,237,237,2020-03-10 04:02:00,52936.0,17230.0,en,"Kingman, Arizona",18.0,Suzanne44208,RT @ToscaAusten: Bernie’s mask slips. Says he wouldn’t consider a border shutdown for the coronavirus. And Trump is unprepared?,1.2372271791606825e+18,0.0,[],: Bernies mask slips. Says he wouldnt consider a border shutdown for the coronavirus. And Trump is unprepared?,"[':', 'berni', 'mask', 'slip', 'say', 'wouldnt', 'consid', 'border', 'shutdown', 'coronaviru', 'and', 'trump', 'unprepar']"
238,238,238,238,2020-03-10 04:02:42,18153.0,535.0,en,"Elmore County, ID",2.0,therealmdv,@votevandermaas @RepMattGaetz @vwheato @DemWrite @JCTheResistance @DevinCow A mask can't help stupid #Pencedemic #coronavirus,1.2372273556695532e+18,0.0,"['Pencedemic', 'coronavirus']",A mask can't help stupid,"['A', 'mask', 'ca', ""n't"", 'help', 'stupid']"
239,239,239,239,2020-03-10 04:03:05,20175.0,70.0,en,Riverside,561.0,MonrealAlbert,RT @sarahmcgphoto: you stockpile hand sanitizer and masks for the coronavirus so that immunocompromised people who actually need them can’t…,1.2372274528767754e+18,0.0,[],: you stockpile hand sanitizer and masks for the coronavirus so that immunocompromised people who actually need them cant,"[':', 'stockpil', 'hand', 'sanit', 'mask', 'coronaviru', 'immunocompromis', 'peopl', 'actual', 'need', 'cant']"
240,240,240,240,2020-03-10 04:03:26,527905.0,10257.0,en,San Francisco,16.0,tigerbeat,RT @Millicentsomer: remember when Matt Gaetz mocked those concerned about coronavirus by showing up with a gas mask and then he boarded Air…,1.237227539598205e+18,0.0,[],: remember when Matt Gaetz mocked those concerned about coronavirus by showing up with a gas mask and then he boarded Air,"[':', 'rememb', 'matt', 'gaetz', 'mock', 'concern', 'coronaviru', 'show', 'ga', 'mask', 'board', 'air']"
241,241,241,241,2020-03-10 04:03:37,15372.0,554.0,en,"Manhattan, NY",10.0,jonbrulloths,"RT @sistercrow: @Surgeon_General Since they are saying coronavirus is spread through droplets, it would seem to me that masks would be effe…",1.2372275870400922e+18,0.0,[],": Since they are saying coronavirus is spread through droplets, it would seem to me that masks would be effe","[':', 'sinc', 'say', 'coronaviru', 'spread', 'droplet', 'would', 'seem', 'mask', 'would', 'eff']"
242,242,242,242,2020-03-10 04:05:31,6703.0,172.0,en,"California, USA",3.0,mavery933,"RT @svbrinnaa: for those wearing typical surgical masks to “prevent” getting the coronavirus: once the mask gets warm &amp; moist, you need to…",1.2372280639071764e+18,0.0,[],": for those wearing typical surgical masks to prevent getting the coronavirus: once the mask gets warm &amp; moist, you need to","[':', 'wear', 'typic', 'surgic', 'mask', 'prevent', 'get', 'coronaviru', ':', 'mask', 'get', 'warm', '&', 'amp', 'moist', 'need']"
243,243,243,243,2020-03-10 04:05:52,127318.0,725.0,en,"California, USA",165.0,phyllishatch79,"RT @dpakman: Matt Gaetz, who wore a huge gas mask to ridicule people worrying about coronavirus, is now under quarantine hours after flying…",1.2372281493115904e+18,0.0,[],": Matt Gaetz, who wore a huge gas mask to ridicule people worrying about coronavirus, is now under quarantine hours after flying","[':', 'matt', 'gaetz', 'wore', 'huge', 'ga', 'mask', 'ridicul', 'peopl', 'worri', 'coronaviru', 'quarantin', 'hour', 'fli']"
244,244,244,244,2020-03-10 04:06:12,129770.0,849.0,en,Texas,1962.0,geisha59,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,1.2372282339233997e+18,0.0,[],: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o,"[':', 'gaetz', 'wore', 'ga', 'mask', 'last', 'week', 'amid', 'coronaviru', 'outbreak', 'fear', 'rode', 'af1', 'presidenti', 'limo', 'today']"
245,245,245,245,2020-03-10 04:06:38,22633.0,1022.0,en,United States,1.0,ElleMullinax,"Main stream media and Democrats pushing that @POTUS doesn’t care about his supporters, he should not continue having rallies while this coronavirus is spreading. This is bullshit. The Democrats have no ammunition left. POTUS don’t do it. Give them all masks if you have to. 🧭2020",1.2372283443720724e+18,0.0,[],"Main stream media and Democrats pushing that doesnt care about his supporters, he should not continue having rallies while this coronavirus is spreading. This is bullshit. The Democrats have no ammunition left. POTUS dont do it. Give them all masks if you have to.","['main', 'stream', 'media', 'democrat', 'push', 'doesnt', 'care', 'support', 'continu', 'ralli', 'coronaviru', 'spread', 'thi', 'bullshit', 'the', 'democrat', 'ammunit', 'left', 'potu', 'dont', 'give', 'mask']"
246,246,246,246,2020-03-10 04:07:15,0.0,74898.0,en,In Your Mind Now,0.0,TomthunkitsMind,The #coronavirus outbreak made toilet paper and surgical masks hot commodities in Singapore and Hong Kong 01 #FBR,1.2372284974180188e+18,0.0,"['coronavirus', 'FBR']",The outbreak made toilet paper and surgical masks hot commodities in Singapore and Hong Kong,"['the', 'outbreak', 'made', 'toilet', 'paper', 'surgic', 'mask', 'hot', 'commod', 'singapor', 'hong', 'kong']"
247,247,247,247,2020-03-10 04:07:28,9676.0,3114.0,en,"Edmond, OK",9.0,marielovlee,"RT @suhaunah: eBay, trying to crack down on price gougers taking advantage of coronavirus fears, has banned the sales of face masks and han…",1.237228555383255e+18,0.0,[],": eBay, trying to crack down on price gougers taking advantage of coronavirus fears, has banned the sales of face masks and han","[':', 'ebay', 'tri', 'crack', 'price', 'gouger', 'take', 'advantag', 'coronaviru', 'fear', 'ban', 'sale', 'face', 'mask', 'han']"
248,248,248,248,2020-03-10 04:08:08,92797.0,187.0,en,"Palm Bay, FL",0.0,ChaseLevangie,"@RepMattGaetz So, when he was mocking the Coronavirus with his ridiculous gas mask, was he thinking... I wonder if karma is gonna bite me in the ass??",1.237228723348349e+18,0.0,[],"So, when he was mocking the Coronavirus with his ridiculous gas mask, was he thinking... I wonder if karma is gonna bite me in the ass??","['So', 'mock', 'coronaviru', 'ridicul', 'ga', 'mask', 'think', '...', 'wonder', 'karma', 'gon', 'na', 'bite', 'ass']"
249,249,249,249,2020-03-10 04:08:55,75877.0,1954.0,en,"Seattle, WA",0.0,GlenBikes,"Before you comment on this... you should be aware there's a good chance @MayorJenny's talking to her Kitchen Table Cabinet to figure out how she can use Navigation Team™️ to round up #homeless people, force them to work in hand-sanitizer &amp; surgical mask factories. #COVID19",1.2372289203001672e+18,0.0,"['homeless', 'COVID19']","Before you comment on this... you should be aware there's a good chance 's talking to her Kitchen Table Cabinet to figure out how she can use Navigation Team to round up people, force them to work in hand-sanitizer &amp; surgical mask factories.","['befor', 'comment', '...', 'awar', ""'s"", 'good', 'chanc', ""'s"", 'talk', 'kitchen', 'tabl', 'cabinet', 'figur', 'use', 'navig', 'team', 'round', 'peopl', 'forc', 'work', 'hand-sanit', '&', 'amp', 'surgic', 'mask', 'factori']"
